# Labelled Samples, Accuracy
0,28.500
5,22.500
10,41.100
15,66.000
20,73.200
24,64.600
28,64.300
32,65.700
35,70.900
38,80.900
41,75.100
44,79.000
46,72.600
48,74.800
50,80.300
52,77.000
